BUA11CD,BUA11NM,POPN_KS101EW
E34000792,Sawston BUA,7275
E34000793,Burneside BUA,1017
E34000794,Leek Wootton BUA,1017
E34000795,Norton (Mid Suffolk) BUA,575
E34000796,Sidmouth BUA,12569
E34000797,Tattenhall BUA,1950
E34000798,Yoxall BUA,1638
E34000799,Rippingale BUA,929
E34000800,Lugwardine BUA,1913
E34000801,Bishop's Tawton BUA,782
E34000802,Stathern BUA,728
E34000803,Whiteway BUA,449
E34000804,Doddington BUA,439
E34000805,Swineshead BUA,2197
E34000806,Nafferton BUA,2433
E34000807,Middleham BUA,825
E34000808,Sheepy Magna BUA,781
E34000809,Fewcott BUA,751
E34000810,Flushing BUA,722
E34000811,Emley BUA,1497
E34000812,Mellor Brook BUA,2467
E34000813,Medomsley BUA,1283
E34000814,Dunster BUA,408
E34000815,Epping BUA,10289
E34000816,Barford (Warwick) BUA,1336
E34000817,Haslingfield BUA,1507
E34000818,West Lulworth BUA,332
E34000819,Harbury BUA,2148
E34000820,Misterton BUA,1862
E34000821,Weston (Cheshire East) BUA,847
E34000822,Brookland BUA,479
E34000823,Winterborne Stickland BUA,653
E34000824,Souldern BUA,370
E34000825,Lindholme BUA,2131
E34000826,Rufford Country Park BUA,290
E34000827,Cheriton Bishop BUA,652
E34000828,Great Snoring BUA,143
E34000829,Trimdon BUA,2958
E34000830,Torpoint BUA,7717
E34000831,Ewen BUA,257
E34000832,Barford St Martin BUA,548
E34000833,Bilsthorpe BUA,3514
E34000834,Buckhorn Weston BUA,356
E34000835,Glatton BUA,308
E34000836,Featherstone Prison BUA,1136
E34000837,Royal Naval Air Station Yeovilton BUA,1226
E34000838,Pett BUA,390
E34000839,Hilton (South Derbyshire) BUA,7714
E34000840,Elmley Castle BUA,568
E34000841,Hildenborough BUA,575
E34000842,Pulham Market BUA,722
E34000843,Burghfield Common BUA,5932
E34000844,Tittensor BUA,629
E34000845,Great Crakehall BUA,677
E34000846,Petrockstowe BUA,426
E34000847,Watersfield BUA,344
E34000848,Lavendon BUA,1303
E34000849,Newton St Faith BUA,485
E34000850,Buckingham BUA,12890
E34000851,Nacton BUA,414
E34000852,Netley BUA,6338
E34000853,Badingham BUA,220
E34000854,Catfield BUA,699
E34000855,Halton Holegate BUA,475
E34000856,Heathfield (Teignbridge) BUA,1832
E34000857,Brackley BUA,13018
E34000858,Stratford St Mary BUA,701
E34000859,Ulrome BUA,239
E34000860,Blewbury BUA,1581
E34000861,South Heath BUA,825
E34000862,Bigrigg BUA,706
E34000863,Bomere Heath BUA,1254
E34000864,Chilthorne Domer BUA,574
E34000865,Thornton BUA,991
E34000866,Reighton BUA,407
E34000867,Ivybridge BUA,11851
E34000868,Barrow (Ribble Valley) BUA,646
E34000869,Lazonby BUA,787
E34000870,Merriott BUA,1979
E34000871,Tilton on the Hill BUA,371
E34000872,Walpole St Peter BUA,1441
E34000873,Lower Kingswood BUA,1760
E34000874,Walton-on-Trent BUA,872
E34000875,Great Bentley BUA,1545
E34000876,Biddulph Moor BUA,1640
E34000877,Cuddington (Aylesbury Vale) BUA,569
E34000878,Bagworth BUA,1472
E34000879,Marske-by-the-Sea BUA,8282
E34000880,Tilshead BUA,358
E34000881,Bradwell (Derbyshire Dales) BUA,1416
E34000882,Hampton Bishop BUA,339
E34000883,Burstwick BUA,1924
E34000884,Denmead BUA,6107
E34000885,Paddock Wood BUA,7840
E34000886,Normanton on Trent BUA,345
E34000887,Ulnes Walton BUA,262
E34000888,Grundisburgh BUA,1375
E34000889,Findern BUA,1669
E34000890,Kirkby-le-Soken BUA,1387
E34000891,Garforth BUA,14838
E34000892,Chitterne BUA,307
E34000893,Turnditch BUA,301
E34000894,Ticehurst BUA,1705
E34000895,Coombe Bissett BUA,450
E34000896,Shurdington BUA,1798
E34000897,Steeple Bumpstead BUA,1432
E34000898,Clarborough BUA,1281
E34000899,Kirkby Stephen BUA,1522
E34000900,Frosterley BUA,636
E34000901,Nether Kellet BUA,663
E34000902,Skirlaugh BUA,1473
E34000903,Debden BUA,328
E34000904,Thorpeness BUA,231
E34000905,Cottesmore Airfield BUA,995
E34000906,Marshfield (South Gloucestershire) BUA,1441
E34000907,Kirmington BUA,365
E34000908,Kniveton BUA,392
E34000909,Kelbrook BUA,678
E34000910,Fenny Compton BUA,808
E34000911,Flexford BUA,1598
E34000912,Knebworth BUA,4155
E34000913,Honingham BUA,358
E34000914,Thorverton BUA,674
E34000915,South Kilworth BUA,513
E34000916,Goodleigh BUA,450
E34000917,Tickhill BUA,4992
E34000918,Compton (West Berkshire) BUA,1571
E34000919,Moulton Chapel BUA,1050
E34000920,Cropthorne BUA,619
E34000921,Little Milton BUA,486
E34000922,Northallerton BUA,16832
E34000923,Easington (Redcar and Cleveland) BUA,923
E34000924,Barking BUA,446
E34000925,Hare Green BUA,664
E34000926,Tenterden BUA,7118
E34000927,Borrowby BUA,386
E34000928,Steep BUA,849
E34000929,Rufford BUA,1420
E34000930,Chittlehampton BUA,239
E34000931,Ackleton BUA,307
E34000932,Dunton BUA,696
E34000933,Woodgreen BUA,489
E34000934,Upton Snodsbury BUA,385
E34000935,Market Warsop BUA,9018
E34000936,Bix BUA,263
E34000937,Edgmond BUA,1080
E34000938,Culmstock BUA,554
E34000939,Quinton BUA,204
E34000940,Stithians BUA,1463
E34000941,Elmstead Market BUA,1646
E34000942,High Ham BUA,398
E34000943,West Haddon BUA,1718
E34000944,Escrick BUA,944
E34000945,Goodworth Clatford BUA,573
E34000946,Dishforth BUA,382
E34000947,Linton-on-Ouse BUA,1008
E34000948,Crapstone BUA,667
E34000949,Egmanton BUA,286
E34000950,Wyre Piddle BUA,617
E34000951,Gosfield BUA,1140
E34000952,Harlington BUA,2297
E34000953,Langho BUA,2015
E34000954,Clyst St Mary BUA,849
E34000955,Methley BUA,1184
E34000956,Severn Beach BUA,2182
E34000957,Castle Acre BUA,848
E34000958,Cotton End BUA,838
E34000959,Chalgrove BUA,2830
E34000960,Barham BUA,1114
E34000961,Coleford (Mendip) BUA,2151
E34000962,Nettleham BUA,3437
E34000963,Litlington BUA,877
E34000964,Kingsdown (Dover) BUA,1729
E34000965,The Thorne BUA,509
E34000966,Manton BUA,359
E34000967,Watton at Stone BUA,2338
E34000968,Nettleton BUA,685
E34000969,Tadcaster BUA,6480
E34000970,Long Ashton BUA,5254
E34000971,Hope (High Peak) BUA,864
E34000972,Bruton BUA,2984
E34000973,Burghclere Common BUA,322
E34000974,Longwick BUA,1143
E34000975,Buriton BUA,507
E34000976,Snape (Suffolk Coastal) BUA,295
E34000977,Epworth BUA,4279
E34000978,Withern BUA,380
E34000979,Warboys BUA,3825
E34000980,Hayle BUA,8210
E34000981,Bramfield BUA,487
E34000982,Betsham BUA,409
E34000983,Ashton Hayes BUA,936
E34000984,Seend Cleeve BUA,593
E34000985,Stannington BUA,427
E34000986,Dalston BUA,1285
E34000987,Little Paxton BUA,3244
E34000988,South Milford BUA,1995
E34000989,Beaminster BUA,2957
E34000990,Rolvenden BUA,691
E34000991,Conisbrough BUA,15934
E34000992,Wool BUA,2724
E34000993,Sutton Benger BUA,1045
E34000994,Nantwich BUA,17226
E34000995,Brabourne Lees BUA,1463
E34000996,Skeffling BUA,149
E34000997,Ingham (West Lindsey) BUA,912
E34000998,Heckfield Green BUA,613
E34000999,Capel-le-Ferne BUA,1386
E34001000,Meden Vale BUA,2228
E34001001,Hovingham BUA,362
E34001002,Clifton (Eden) BUA,497
E34001003,Grindleton BUA,435
E34001004,Loders BUA,276
E34001005,Beare Green BUA,455
E34001006,Howden BUA,4142
E34001007,Child Okeford BUA,1114
E34001008,Goodmanham BUA,244
E34001009,Marchington BUA,615
E34001010,St Agnes BUA,2860
E34001011,Painswick BUA,1762
E34001012,Mevagissey BUA,2117
E34001013,Brampford Speke BUA,419
E34001014,Charlton-on-Otmoor BUA,449
E34001015,Magham Down BUA,283
E34001016,Messingham BUA,3496
E34001017,Slinfold BUA,1147
E34001018,Great Witley BUA,560
E34001019,Wiswell BUA,321
E34001020,Sutton upon Derwent BUA,594
E34001021,Blackwater BUA,616
E34001022,Nomansland BUA,1128
E34001023,Northgate BUA,651
E34001024,Market Drayton BUA,11773
E34001025,Cheswardine BUA,716
E34001026,Cawood BUA,1409
E34001027,West Keal BUA,327
E34001028,Bradenham BUA,387
E34001029,Hapton BUA,1979
E34001030,Pyrton BUA,227
E34001031,Backbarrow BUA,512
E34001032,Occold BUA,519
E34001033,Crockham Hill BUA,291
E34001034,Over BUA,2862
E34001035,Warnham BUA,1193
E34001036,Gaydon BUA,446
E34001037,Wacton BUA,302
E34001038,Green Hammerton BUA,675
E34001039,Portishead BUA,23699
E34001040,South Newton BUA,462
E34001041,Barnby BUA,928
E34001042,Alne BUA,569
E34001043,Upper Broughton BUA,327
E34001044,Pewsey BUA,3634
E34001045,Rock (Horsham) BUA,265
E34001046,Braunston BUA,1513
E34001047,Weir BUA,1251
E34001048,Little London BUA,361
E34001049,Watlington (King's Lynn and West Norfolk) BUA,2455
E34001050,Crofton BUA,5258
E34001051,Corfe Castle BUA,1355
E34001052,Wotton-under-Edge BUA,5627
E34001053,Chelworth Lower Green BUA,197
E34001054,Surlingham BUA,542
E34001055,Crudwell BUA,630
E34001056,Stebbing BUA,923
E34001057,Hambleton (Wyre) BUA,2247
E34001058,Trent BUA,317
E34001059,Sibsey BUA,1464
E34001060,Ebrington BUA,304
E34001061,Pateley Bridge BUA,1432
E34001062,Ramsey Mereside BUA,686
E34001063,Ashley (Kettering) BUA,224
E34001064,Marple BUA,18241
E34001065,Thurleigh BUA,694
E34001066,Southwell BUA,6757
E34001067,Dawlish BUA,11312
E34001068,Dronfield BUA,21124
E34001069,Frettenham BUA,592
E34001070,Wootton Bassett BUA,11265
E34001071,Newton (Rushcliffe) BUA,391
E34001072,Cotherstone BUA,594
E34001073,Hawkinge BUA,8002
E34001074,East Worldham BUA,354
E34001075,Evercreech BUA,1845
E34001076,Swaton BUA,201
E34001077,Weston under Penyard BUA,670
E34001078,Syresham BUA,711
E34001079,Paulerspury BUA,644
E34001080,Down Ampney BUA,644
E34001081,Askham Bryan BUA,564
E34001082,Beckingham BUA,1098
E34001083,Burnham Market BUA,877
E34001084,Finedon BUA,4309
E34001085,Kingston (North Dorset) BUA,614
E34001086,Coniston BUA,641
E34001087,Lower Common BUA,388
E34001088,Hockwold cum Wilton BUA,1195
E34001089,Halam BUA,426
E34001090,Edgcott BUA,988
E34001091,Coney Weston BUA,394
E34001092,Storth BUA,978
E34001093,Bescar BUA,571
E34001094,Duddon BUA,655
E34001095,Feckenham BUA,364
E34001096,Holloway BUA,508
E34001097,Shiptonthorpe BUA,503
E34001098,Radway BUA,238
E34001099,Alfriston BUA,829
E34001100,Kingston (South Cambridgeshire) BUA,238
E34001101,Peterchurch BUA,732
E34001102,Peasedown St John BUA,6269
E34001103,Folksworth BUA,881
E34001104,Sherburn (County Durham) BUA,3140
E34001105,Plaxtol BUA,606
E34001106,Ebchester BUA,871
E34001107,Stone (Stroud) BUA,469
E34001108,New Waltham BUA,5613
E34001109,Five Ashes BUA,507
E34001110,Great Ouseburn BUA,598
E34001111,Abbotskerswell BUA,1267
E34001112,Seamer (Hambleton) BUA,303
E34001113,Fiskerton (West Lindsey) BUA,1209
E34001114,Swinford BUA,586
E34001115,Thornton-le-Dale BUA,1759
E34001116,Swimbridge BUA,669
E34001117,Dinnington (Rotherham) BUA,19860
E34001118,Billesdon BUA,901
E34001119,Stansted Mountfitchet BUA,6669
E34001120,Brasted BUA,844
E34001121,Barnwell BUA,369
E34001122,Woodplumpton BUA,688
E34001123,Priors Hardwick BUA,172
E34001124,Wychbold BUA,1366
E34001125,Arlecdon BUA,757
E34001126,Balsall Common BUA,7039
E34001127,Lound BUA,471
E34001128,Hightown BUA,2063
E34001129,Bayston Hill BUA,5079
E34001130,Hatch Beauchamp BUA,317
E34001131,Broughton (Preston) BUA,1487
E34001132,Birch Green BUA,859
E34001133,Rowney Green BUA,289
E34001134,High Beach BUA,275
E34001135,Fremington BUA,4310
E34001136,Stowbridge BUA,386
E34001137,Windmill Hill BUA,641
E34001138,Thorp Arch BUA,1505
E34001139,Hinton St George BUA,442
E34001140,Shillingstone BUA,1170
E34001141,Butterwick BUA,1302
E34001142,Bedfield Long Green BUA,324
E34001143,Whittington (Lichfield) BUA,2063
E34001144,Badby BUA,632
E34001145,North Hayling BUA,439
E34001146,Cromwell BUA,232
E34001147,North Cowton BUA,503
E34001148,All Stretton BUA,308
E34001149,Lustleigh BUA,285
E34001150,Shripney BUA,345
E34001151,Queen Camel BUA,574
E34001152,Westhead BUA,795
E34001153,Beetley BUA,964
E34001154,Eyam BUA,969
E34001155,Embsay BUA,1679
E34001156,Cheddleton BUA,2947
E34001157,Caldbeck BUA,311
E34001158,Bishop's Tachbrook BUA,1787
E34001159,Upton (Newark and Sherwood) BUA,425
E34001160,Northampton (South Northamptonshire) BUA,4404
E34001161,Somerford Keynes BUA,479
E34001162,Norley BUA,634
E34001163,Acaster Malbis BUA,280
E34001164,Stalmine BUA,1087
E34001165,Whitchurch (Aylesbury Vale) BUA,932
E34001166,Upton Cheyney BUA,450
E34001167,Tytherleigh BUA,254
E34001168,Denham Green BUA,2939
E34001169,Arlington BUA,627
E34001170,Hoveton BUA,3089
E34001171,High Legh BUA,1145
E34001172,Hargrave BUA,241
E34001173,Crews Hill BUA,566
E34001174,Poulton BUA,408
E34001175,Swan Green BUA,415
E34001176,Steeple BUA,490
E34001177,Stokeinteignhead BUA,354
E34001178,Woodnewton BUA,450
E34001179,Smallfield BUA,3769
E34001180,Weedon Bec BUA,2706
E34001181,Bulkington BUA,285
E34001182,Oakley (Bedford) BUA,2493
E34001183,Woodham Mortimer BUA,641
E34001184,Rookery Hill BUA,987
E34001185,Bothel BUA,483
E34001186,Irchester BUA,4419
E34001187,Lacey Green BUA,1147
E34001188,Little Staughton BUA,440
E34001189,Blackford BUA,736
E34001190,Amotherby BUA,399
E34001191,Blakedown BUA,1588
E34001192,Colton (Lichfield) BUA,671
E34001193,Breachwood Green BUA,693
E34001194,North Crawley BUA,736
E34001195,Dennington BUA,289
E34001196,Bramham BUA,1650
E34001197,Long Hanborough BUA,2401
E34001198,Tydd St Giles BUA,652
E34001199,Hainford BUA,422
E34001200,Foxton (Harborough) BUA,478
E34001201,Reepham BUA,2319
E34001202,Faringdon BUA,7121
E34001203,Ashton (Cornwall) BUA,559
E34001204,Medburn BUA,121
E34001205,Lea BUA,553
E34001206,Marton (West Lindsey) BUA,747
E34001207,Thorner BUA,1408
E34001208,Lewknor BUA,322
E34001209,Strete BUA,474
E34001210,West Wittering BUA,875
E34001211,Graffham BUA,516
E34001212,Upwood BUA,390
E34001213,Hornick BUA,324
E34001214,Weaverham BUA,6087
E34001215,Garton-on-the-Wolds BUA,348
E34001216,Howden-le-Wear BUA,1535
E34001217,Glapthorn BUA,271
E34001218,Preston (Dover) BUA,674
E34001219,Carleton-in-Craven BUA,1118
E34001220,Priors Marston BUA,579
E34001221,Langley Park BUA,4545
E34001222,Temple Sowerby BUA,528
E34001223,Penwood BUA,610
E34001224,Hayton (Carlisle) BUA,598
E34001225,Stanwick BUA,1942
E34001226,Merrybent BUA,490
E34001227,North Petherton BUA,3142
E34001228,Middlezoy BUA,725
E34001229,West Quantoxhead BUA,343
E34001230,Hunston BUA,1257
E34001231,Happisburgh BUA,380
E34001232,Ilminster BUA,5808
E34001233,Ferryhill BUA,9805
E34001234,Buxton (Broadland) BUA,1316
E34001235,Chandler's Cross BUA,330
E34001236,Gisburn BUA,521
E34001237,North Molton BUA,721
E34001238,Bethersden BUA,876
E34001239,Crowlas BUA,941
E34001240,Kirk Merrington BUA,799
E34001241,Monk Fryston BUA,1728
E34001242,Little Eversden BUA,600
E34001243,Rodmell BUA,527
E34001244,Middle Rasen BUA,1174
E34001245,Dinnington (Newcastle upon Tyne) BUA,1483
E34001246,Broadwindsor BUA,558
E34001247,Raunds BUA,8641
E34001248,Lerryn BUA,308
E34001249,Bleasby BUA,824
E34001250,East Grafton BUA,348
E34001251,Tow Law BUA,2138
E34001252,Sandiway BUA,4430
E34001253,Writtle BUA,4840
E34001254,Kennford BUA,987
E34001255,Uckinghall BUA,303
E34001256,Greysouthen BUA,366
E34001257,Long Crendon BUA,2335
E34001258,Rowde BUA,1223
E34001259,Cannock Wood BUA,912
E34001260,Heapham BUA,102
E34001261,St Erme BUA,1208
E34001262,Latton BUA,548
E34001263,Halstead BUA,11906
E34001264,Newtown (Telford and Wrekin) BUA,824
E34001265,Minley BUA,223
E34001266,Icklingham BUA,423
E34001267,Newport (Isle of Wight) BUA,24884
E34001268,South Nutfield BUA,1922
E34001269,Brewood BUA,2614
E34001270,Stillington (Stockton-on-Tees) BUA,1210
E34001271,Fordham (East Cambridgeshire) BUA,2712
E34001272,Winterborne Zelston BUA,203
E34001273,Thornborough BUA,641
E34001274,Acle BUA,2317
E34001275,Rye Harbour BUA,448
E34001276,Knighton (South Hams) BUA,1666
E34001277,Oare BUA,266
E34001278,Beckley (South Oxfordshire) BUA,438
E34001279,Shotteswell BUA,221
E34001280,Great Glen BUA,2977
E34001281,Durweston BUA,398
E34001282,Greylees BUA,1126
E34001283,Filkins BUA,434
E34001284,Frittenden BUA,267
E34001285,Great Offley BUA,748
E34001286,Charlton Down BUA,1431
E34001287,Canon's Town BUA,538
E34001288,Ingham (St. Edmundsbury) BUA,451
E34001289,Gristhorpe BUA,397
E34001290,Woodhall Spa BUA,4331
E34001291,Bramley BUA,4233
E34001292,Whipsnade BUA,279
E34001293,Beckermet BUA,704
E34001294,Morton (Broadland) BUA,223
E34001295,Burton Agnes BUA,270
E34001296,Little Downham BUA,1562
E34001297,Repton BUA,2629
E34001298,Crowland BUA,4211
E34001299,Sturminster Marshall BUA,1490
E34001300,Tarrant Monkton BUA,123
E34001301,Raydon BUA,210
E34001302,Streatley BUA,559
E34001303,East Hoathly BUA,893
E34001304,Reed BUA,310
E34001305,Coveney BUA,424
E34001306,Hexton BUA,123
E34001307,Kemble BUA,779
E34001308,Rodney Stoke BUA,269
E34001309,St Briavels BUA,921
E34001310,West Charleton BUA,504
E34001311,Combs BUA,374
E34001312,Papplewick BUA,369
E34001313,Stokenchurch BUA,4056
E34001314,Boreham BUA,3244
E34001315,Christchurch BUA,833
E34001316,Seaton Ross BUA,565
E34001317,Pirton BUA,1274
E34001318,Gosberton BUA,1764
E34001319,South Wingfield BUA,1088
E34001320,Fuller's Moor BUA,211
E34001321,Burton Salmon BUA,416
E34001322,Ponteland BUA,10135
E34001323,Great Staughton BUA,896
E34001324,Great Urswick BUA,281
E34001325,Silverstone BUA,1907
E34001326,Braybrooke BUA,378
E34001327,Great Hormead BUA,412
E34001328,Wing BUA,2589
E34001329,Thornton-in-Craven BUA,431
E34001330,Woburn BUA,933
E34001331,Halford BUA,341
E34001332,Riccall BUA,2216
E34001333,Findon BUA,1886
E34001334,Debenham BUA,2210
E34001335,Aston Rowant BUA,287
E34001336,Wylam BUA,1412
E34001337,Tideswell BUA,1647
E34001338,Tetney BUA,1526
E34001339,Measham BUA,5209
E34001340,Nether Wallop BUA,294
E34001341,Westerham BUA,3303
E34001342,Ipstones BUA,881
E34001343,Titchmarsh BUA,598
E34001344,Charvil BUA,3042
E34001345,Worrall BUA,1245
E34001346,Hoylandswaine BUA,814
E34001347,Bubbenhall BUA,655
E34001348,Greatford BUA,268
E34001349,Cherhill BUA,572
E34001350,Little Walsingham BUA,613
E34001351,Brownhills West BUA,2169
E34001352,Charlwood BUA,972
E34001353,Yaxham BUA,394
E34001354,St James South Elmham BUA,205
E34001355,Sudbrooke BUA,1788
E34001356,Gorran Haven BUA,893
E34001357,Langwith BUA,2955
E34001358,Rampton (Bassetlaw) BUA,571
E34001359,Fairford BUA,3236
E34001360,Zeal Monachorum BUA,413
E34001361,Cleobury Mortimer BUA,2711
E34001362,Newbold Verdon BUA,2850
E34001363,Stalham BUA,3971
E34001364,Helperby BUA,831
E34001365,Langwathby BUA,643
E34001366,Stretton-on-Dunsmore BUA,1159
E34001367,Baddesley Ensor BUA,3318
E34001368,Bardney BUA,1655
E34001369,Sidbury BUA,457
E34001370,Ramsey St Mary's BUA,907
E34001371,Ravenstone BUA,1623
E34001372,Chinley BUA,1614
E34001373,Oakham BUA,10922
E34001374,Clapham (Arun) BUA,275
E34001375,Thompson BUA,343
E34001376,Badminton BUA,271
E34001377,Hale BUA,1841
E34001378,Leyhill Prison BUA,625
E34001379,Wethersfield Airfield BUA,431
E34001380,Sapcote BUA,2442
E34001381,Clayworth BUA,419
E34001382,Maiden Bradley BUA,331
E34001383,East Ilsley BUA,538
E34001384,Rockbourne BUA,167
E34001385,Youlgreave BUA,1018
E34001386,Norwell BUA,490
E34001387,Standford Hill Prison BUA,1653
E34001388,Barlow BUA,753
E34001389,Oscroft BUA,419
E34001390,East Bergholt BUA,2252
E34001391,Lytchett Matravers BUA,3315
E34001392,Brotton BUA,5394
E34001393,Osmington BUA,227
E34001394,Westwood BUA,1162
E34001395,Brockham BUA,2583
E34001396,Upavon Army Camp BUA,410
E34001397,Edgworth BUA,2321
E34001398,Okehampton BUA,7647
E34001399,Biddestone BUA,498
E34001400,Bowling Green BUA,189
E34001401,Great Wakering BUA,5400
E34001402,Bicknoller BUA,371
E34001403,Blyton BUA,1162
E34001404,Beyton BUA,713
E34001405,Acomb BUA,1106
E34001406,Wimbotsham BUA,664
E34001407,Great Bourton BUA,308
E34001408,Bainton BUA,290
E34001409,Widmerpool BUA,339
E34001410,Aylmerton BUA,222
E34001411,Clehonger BUA,1070
E34001412,Oakhanger BUA,293
E34001413,Teston BUA,637
E34001414,Culverstone Green BUA,4001
E34001415,Martin (New Forest) BUA,413
E34001416,Clitheroe BUA,14765
E34001417,Inkpen BUA,283
E34001418,Carbrooke BUA,567
E34001419,Whaplode Drove BUA,535
E34001420,Inkford BUA,303
E34001421,Alderminster BUA,243
E34001422,Helsby BUA,5166
E34001423,Snettisham BUA,2570
E34001424,Southminster BUA,4025
E34001425,Halsall BUA,242
E34001426,Burnham Overy Staithe BUA,134
E34001427,Stadhampton BUA,702
E34001428,Crowle (North Lincolnshire) BUA,3928
E34001429,Lowca BUA,888
E34001430,Petersfield BUA,14974
E34001431,Plaistow BUA,395
E34001432,Higher Boscaswell BUA,668
E34001433,Middle Wallop Airfield BUA,1116
E34001434,Louth BUA,16419
E34001435,Pillerton Priors BUA,294
E34001436,Burniston BUA,1523
E34001437,Martin (North Kesteven) BUA,684
E34001438,East Haddon BUA,643
E34001439,Langham (North Norfolk) BUA,372
E34001440,Brill BUA,1141
E34001441,Abbeytown BUA,819
E34001442,Westfield (Rother) BUA,1533
E34001443,Gurney Slade BUA,604
E34001444,Rye BUA,4773
E34001445,Ashington (Northumberland) BUA,27670
E34001446,Crowfield BUA,361
E34001447,Hockley Heath BUA,1604
E34001448,Chalkhouse Green BUA,215
E34001449,Westham BUA,2085
E34001450,Hoddlesden BUA,1239
E34001451,Tingewick BUA,1093
E34001452,Thorrington (West) BUA,485
E34001453,Wix BUA,494
E34001454,Henton BUA,501
E34001455,Whitchurch (Basingstoke and Deane) BUA,4676
E34001456,Shouldham BUA,605
E34001457,Moulton Seas End BUA,634
E34001458,Swithland BUA,217
E34001459,Brasted Chart BUA,246
E34001460,Blakesley BUA,508
E34001461,Newmarket BUA,20384
E34001462,Reedham BUA,1207
E34001463,Broughton (North Lincolnshire) BUA,4677
E34001464,Woolacombe BUA,840
E34001465,South Moreton BUA,420
E34001466,Barnburgh BUA,1924
E34001467,Stretton-on-Fosse BUA,439
E34001468,Rattlesden BUA,320
E34001469,Beenham BUA,770
E34001470,Lubenham BUA,781
E34001471,Bradninch BUA,1881
E34001472,Tuddenham St Martin BUA,353
E34001473,Ashburton BUA,3346
E34001474,Whittlesford BUA,1536
E34001475,Culcheth BUA,6708
E34001476,Speen BUA,637
E34001477,Chesterton BUA,850
E34001478,Peldon BUA,559
E34001479,Horton-cum-Studley BUA,455
E34001480,Stoke St Mary BUA,421
E34001481,Heswall BUA,29789
E34001482,Leigh (West Dorset) BUA,480
E34001483,Appleton Roebuck BUA,792
E34001484,Harmer Hill BUA,299
E34001485,Shotley BUA,831
E34001486,Axbridge BUA,2057
E34001487,Constantine Bay BUA,225
E34001488,Mears Ashby BUA,473
E34001489,Willington (Bedford) BUA,751
E34001490,Finchingfield BUA,711
E34001491,Sheerness BUA,11938
E34001492,North Duffield BUA,1317
E34001493,Driffield BUA,13080
E34001494,Norleywood BUA,342
E34001495,Tenbury Wells BUA,3849
E34001496,Hanley Swan BUA,627
E34001497,Tibberton (Wychavon) BUA,598
E34001498,Martin Hussingtree BUA,241
E34001499,Old Leake BUA,1242
E34001500,Corby Glen BUA,1017
E34001501,Loxwood BUA,956
E34001502,Llangrove BUA,442
E34001503,Potter Heigham BUA,829
E34001504,Retford BUA,22023
E34001505,North Waltham BUA,870
E34001506,Bottom o' th' Moor BUA,808
E34001507,Balcombe BUA,1424
E34001508,Houghton (Huntingdonshire) BUA,1391
E34001509,Arlingham BUA,459
E34001510,Rusper BUA,647
E34001511,Shorwell BUA,433
E34001512,Eltisley BUA,401
E34001513,Swinderby BUA,491
E34001514,Highley BUA,3133
E34001515,Layer-de-la-Haye BUA,1656
E34001516,Wollaston BUA,3491
E34001517,Horley BUA,336
E34001518,Radcliffe on Trent BUA,7510
E34001519,Knowle BUA,1511
E34001520,Ruskington BUA,5637
E34001521,Glazebury BUA,1068
E34001522,Thurlaston BUA,807
E34001523,Patrington BUA,1501
E34001524,Locking BUA,1742
E34001525,Stogumber BUA,414
E34001526,Arnside BUA,2334
E34001527,North Somercotes BUA,1732
E34001528,Christian Malford BUA,540
E34001529,Otley BUA,676
E34001530,Roydon BUA,1582
E34001531,Fownhope BUA,779
E34001532,Gargrave BUA,1755
E34001533,Felsham BUA,448
E34001534,Melbourne (South Derbyshire) BUA,4843
E34001535,Penny Bridge BUA,488
E34001536,Woodbury BUA,1605
E34001537,Wigton BUA,5831
E34001538,Bromham (Wiltshire) BUA,1080
E34001539,Welland BUA,903
E34001540,Ryall BUA,846
E34001541,Castle Hedingham BUA,1063
E34001542,Hessett BUA,464
E34001543,Burbage BUA,1772
E34001544,Monkton Farleigh BUA,460
E34001545,Leominster BUA,10938
E34001546,Bratton BUA,1248
E34001547,Harwell BUA,1998
E34001548,Oxenpill BUA,828
E34001549,Blackmore End BUA,846
E34001550,Whaddon BUA,533
E34001551,Huby (Harrogate) BUA,756
E34001552,Weybourne BUA,543
E34001553,Twyford (Winchester) BUA,1412
E34001554,Alburgh BUA,410
E34001555,Tuxford BUA,2649
E34001556,Castle Bytham BUA,492
E34001557,Bamford BUA,859
E34001558,High Littleton BUA,1639
E34001559,Dickleburgh BUA,1096
E34001560,Doddinghurst Common BUA,141
E34001561,Praze-an-Beeble BUA,1352
E34001562,Woodford BUA,1461
E34001563,Wickhamford BUA,747
E34001564,Uffington (Vale of White Horse) BUA,783
E34001565,Wick (South Gloucestershire) BUA,1989
E34001566,Yorkley BUA,2629
E34001567,Great Clifton BUA,600
E34001568,RAF Wyton BUA,1383
E34001569,Mollington (Cheshire West and Chester) BUA,626
E34001570,Ram Lane BUA,141
E34001571,Coleshill (Chiltern) BUA,409
E34001572,Sandhurst (Tewkesbury) BUA,469
E34001573,Sixpenny Handley BUA,906
E34001574,St Martin's BUA,2471
E34001575,Claybrooke Magna BUA,616
E34001576,Mosterton BUA,604
E34001577,Freeland BUA,1560
E34001578,Hill Ridware BUA,857
E34001579,Gayton (King's Lynn and West Norfolk) BUA,1321
E34001580,Stallingborough BUA,1073
E34001581,Sturminster Newton BUA,3501
E34001582,Hayfield BUA,1940
E34001583,Old Newton BUA,828
