BUA21CD,BUA21NM,BUA_CLASS,POPN
E63003495,Collingtree and Milton Malsor,Minor,1515
E63002645,Collyweston,Minor,565
E63004985,Colnbrook,Minor,1900
E63000719,Colne,Small,18910
E63004017,Colne Engaine,Minor,1000
E63002555,Colney,Minor,215
E63004469,Colney Heath,Minor,1060
E63002239,Colsterworth,Minor,1295
E63002301,Coltishall and Horstead,Minor,2255
E63002289,Colton (Lichfield),Minor,710
E63003784,Colwall Stone,Minor,1855
E63006713,Colyford,Minor,580
E63006695,Colyton,Minor,1940
E63004298,Combe,Minor,775
E63005667,Combe Martin,Minor,2705
E63006443,Combe St Nicholas,Minor,695
E63001534,Comberbach,Minor,955
E63003474,Comberton,Minor,2255
E63005769,Combwich,Minor,660
E63004931,Compton (West Berkshire),Minor,1790
E63006158,Compton (Winchester),Minor,1305
E63005981,Compton Dundon,Minor,390
E63005430,Compton Martin,Minor,555
E63002584,Condover,Minor,795
E63003025,Coney Weston,Minor,360
E63001715,Congleton,Medium,30005
E63005252,Congresbury,Minor,2795
E63001779,Coningsby and Tattershall,Small,5515
E63001283,Conisbrough,Small,11465
E63000388,Coniston,Minor,595
E63007028,Connor Downs,Minor,1485
E63000650,Cononley,Minor,810
E63000161,Consett,Medium,29885
E63007068,Constantine,Minor,970
E63006841,Constantine Bay,Minor,110
E63004854,Cookham,Small,5215
E63002990,Cookley,Minor,1970
E63001962,Cookshill,Minor,310
E63006122,Coombe Bissett,Minor,200
E63004538,Coopersale,Minor,1065
E63003804,Copdock,Minor,290
E63004134,Copford,Minor,1795
E63003638,Cople,Minor,780
E63000648,Copmanthorpe,Minor,3670
E63006579,Copplestone,Minor,1475
E63001057,Coppull,Small,8300
E63005848,Copthorne,Minor,4910
E63000089,Corbridge,Minor,2890
E63002876,Corby,Medium,68160
E63002224,Corby Glen,Minor,1010
E63006803,Corfe Castle,Minor,890
E63006669,Corfe Mullen,Small,10035
E63002925,Corley,Minor,355
E63000234,Cornforth,Minor,2425
E63000006,Cornhill on Tweed,Minor,325
E63002155,Corpusty,Minor,515
E63001366,Corringham,Minor,460
E63006533,Corscombe,Minor,265
E63004041,Corse,Minor,1215
E63005109,Corsham,Small,10890
E63005216,Corston (Bath and North East Somerset),Minor,500
E63004867,Corston (Wiltshire),Minor,300
E63002749,Corton,Minor,1135
E63002783,Cosby,Minor,3515
E63002815,Coseley,Medium,25205
E63003782,Cosgrove,Minor,650
E63002429,Cossington (Charnwood),Minor,545
E63005821,Cossington (Sedgemoor),Minor,640
E63002463,Costessey,Minor,2610
E63002205,Costock,Minor,370
E63006104,Cotford St Luke,Minor,2410
E63002077,Cotgrave,Small,7795
E63000313,Cotherstone,Minor,555
E63004616,Cothill,Minor,290
E63003427,Coton,Minor,950
E63002396,Coton in the Elms,Minor,860
E63001507,Cottam (Bassetlaw),Minor,115
E63000813,Cottam (Preston),Small,5505
E63003251,Cottenham,Small,6155
E63004038,Cottered,Minor,400
E63003101,Cottesbrooke,Minor,130
E63002427,Cottesmore,Minor,810
E63000799,Cottingham,Small,14425
E63002855,Cottingham and Middleton,Minor,1365
E63003717,Cotton End,Minor,825
E63000260,Coundon and Leeholme,Minor,2525
E63002780,Countesthorpe,Small,7670
E63000876,Coup Green,Minor,1205
E63005974,Cousley Wood,Minor,325
E63002566,Coven,Minor,2395
E63001333,Covenham St Mary,Minor,340
E63003006,Coventry,Major,344285
E63007086,Coverack,Minor,300
E63002339,Cowbit,Minor,1365
E63005820,Cowden,Minor,220
E63006681,Cowes,Small,14365
E63006216,Cowfold,Minor,1380
E63000692,Cowling,Minor,1440
E63005553,Coxheath,Small,8455
E63000224,Coxhoe,Minor,4545
E63005744,Coxley (Mendip),Minor,480
E63001009,Coxley (Wakefield),Minor,540
E63003666,Cradley,Minor,270
E63002919,Cradley Heath,Small,18820
E63000933,Cragg Vale,Minor,365
E63000160,Craghead,Minor,920
E63000053,Cramlington,Medium,28845
E63001661,Cranage,Minor,320
E63006394,Cranborne,Minor,580
E63005056,Cranbourne,Minor,790
E63006691,Cranbrook (East Devon),Minor,4935
E63005921,Cranbrook (Tunbridge Wells),Minor,3960
E63005868,Cranbrook Common,Minor,480
E63003783,Cranfield,Small,7050
E63005856,Cranleigh,Small,10425
E63003304,Cransford,Minor,160
E63006909,Crantock,Minor,925
E63001878,Cranwell,Minor,2585
E63006880,Crapstone,Minor,645
E63002959,Craven Arms,Minor,2560
E63000100,Crawcrook and Greenside,Small,7545
E63005907,Crawley (Crawley),Large,120550
E63005947,Crawley (Winchester),Minor,315
E63005894,Crawley Down,Small,5775
E63004927,Cray's Pond,Minor,355
E63004753,Crays Hill,Minor,1220
E63003155,Creaton,Minor,500
E63003766,Credenhill,Minor,2330
E63006619,Crediton,Small,7975
E63006133,Creech St Michael,Minor,2330
E63002624,Cressage,Minor,730
E63001583,Creswell,Small,5795
E63001804,Crewe,Medium,74120
E63006470,Crewkerne,Small,7065
E63001819,Crich,Minor,2070
E63003141,Crick,Minor,2245
E63004721,Cricklade,Minor,4030
E63001020,Crigglestone and Durkar,Small,6675
E63002590,Cringleford,Minor,4685
E63005175,Crockenhill,Minor,1570
E63005570,Crockham Hill,Minor,280
E63002775,Croft (Blaby),Minor,1745
E63001344,Croft (Warrington),Minor,1520
E63000998,Crofton,Small,6125
E63001993,Cromer,Small,7525
E63001785,Cromford,Minor,1390
E63001729,Cromwell,Minor,270
E63005619,Crondall,Minor,1220
E63001398,Cronton,Minor,1235
E63000228,Crook,Small,9715
E63005531,Crookham Village,Minor,390
E63003681,Cropredy,Minor,735
E63002483,Cropston,Minor,1120
E63003730,Cropthorne,Minor,375
E63002067,Cropwell Bishop,Minor,1905
E63002048,Cropwell Butler,Minor,355
E63000211,Crosby (Allerdale),Minor,755
E63001273,Crosby (Sefton),Medium,50215
E63005721,Croscombe,Minor,580
E63005483,Cross,Minor,290
E63000666,Cross Hills,Minor,4810
E63002562,Cross Houses,Minor,825
E63006242,Cross in Hand,Minor,810
E63003224,Crossway Green,Minor,375
E63006752,Crossways,Minor,2495
E63000995,Croston,Minor,2790
E63006140,Croucheston,Minor,260
E63003972,Croughton,Minor,1200
E63006040,Crowborough,Medium,21990
E63005906,Crowcombe,Minor,195
E63003457,Crowfield,Minor,375
E63006422,Crowhurst,Minor,885
E63002514,Crowland,Minor,4620
E63007055,Crowlas,Minor,1055
E63001074,Crowle (North Lincolnshire),Minor,3970
E63003477,Crowle (Wychavon),Minor,1135
E63004789,Crowmarsh Gifford,Minor,1330
E63005233,Crowthorne,Small,15190
E63000217,Croxdale,Minor,270
E63002166,Croxton Kerrial,Minor,240
E63005852,Croyde,Minor,615
E63004740,Crudwell,Minor,665
E63006589,Crumbles,Minor,3055
E63003221,Cubbington,Minor,3895
E63006921,Cubert,Minor,835
E63004161,Cublington,Minor,350
E63006159,Cuckfield,Minor,3770
E63004383,Cuddington (Buckinghamshire),Minor,590
E63001618,Cuddington (Cheshire West and Chester),Small,5860
E63005779,Cudworth,Minor,295
E63001116,Cudworth and Shafton,Small,12470
E63004524,Cuffley,Minor,4350
E63001314,Culcheth,Small,6720
E63003187,Culford,Minor,560
E63000259,Culgaith,Minor,425
E63004694,Culham,Minor,465
E63000762,Cullingworth,Minor,3095
E63006505,Cullompton,Small,8895
E63006383,Culmstock,Minor,675
E63005276,Culverstone Green,Minor,2040
E63003672,Culworth,Minor,410
E63004504,Cumnor,Minor,830
E63000150,Cumwhinton,Minor,510
E63004424,Curbridge (West Oxfordshire),Minor,300
E63006379,Curdridge,Minor,725
E63002819,Curdworth,Minor,1145
E63005072,Curridge,Minor,410
E63006149,Curry Rivel,Minor,2010
E63005818,Curtisden Green,Minor,405
E63003223,Cutnall Green,Minor,485
E63001595,Cutthorpe,Minor,250
E63005188,Cuxton,Minor,3040
E63003886,Dadford,Minor,875
E63004291,Dagnall,Minor,375
E63000163,Dalston,Minor,1540
E63000486,Dalton,Minor,825
E63000498,Dalton-in-Furness,Small,7555
E63002513,Damgate,Minor,285
E63004476,Danbury,Small,6195
E63004184,Dane End,Minor,600
E63006097,Danehill,Minor,225
E63005084,Darenth,Minor,2585
E63001197,Darfield,Small,7210
E63006871,Darite,Minor,330
E63002757,Darlaston,Medium,21540
E63000565,Darley,Minor,840
E63001713,Darley Dale,Minor,3990
E63000339,Darlington,Large,93015
E63000982,Darrington,Minor,1195
E63003197,Darsham,Minor,395
E63005030,Dartford,Medium,69130
E63006903,Dartington,Minor,925
E63006970,Dartmouth,Small,5260
E63001110,Darton,Small,15025
E63000945,Darwen,Medium,27900
E63004989,Datchet,Minor,4810
E63004247,Datchworth,Minor,1180
E63001622,Davenham,Small,13835
E63003342,Daventry,Medium,27790
E63006826,Dawlish,Small,11800
E63006821,Dawlish Warren,Minor,1190
E63005546,Deal,Medium,28985
E63001482,Dean Row,Minor,860
E63003831,Deanshanger,Minor,4130
E63000226,Dearham,Minor,2345
E63003966,Debden,Minor,320
E63003339,Debenham,Minor,2295
E63003993,Deddington,Minor,1770
E63003983,Dedham,Minor,810
E63004001,Dedham Heath,Minor,600
E63001293,Deepcar,Small,5645
E63005425,Deepcut,Minor,2165
E63002511,Deeping St James,Small,7255
E63002380,Deeping St Nicholas,Minor,1300
E63003763,Defford,Minor,605
E63006790,Delabole,Minor,1780
E63001648,Delamere,Minor,310
E63001143,Delph,Minor,2280
E63001276,Denaby Main,Minor,4310
E63006872,Denbury,Minor,1485
E63001912,Denby Bottles,Minor,1755
E63001903,Denby Common,Minor,455
E63001135,Denby Dale,Minor,2735
E63004835,Denham,Minor,1485
E63000790,Denholme,Minor,2960
E63006430,Denmead,Small,6505
E63003258,Dennington,Minor,280
E63001107,Denshaw,Minor,600
E63005790,Densole,Minor,885
E63002002,Denstone,Minor,830
E63002121,Denton (South Kesteven),Minor,275
E63001323,Denton (Tameside),Medium,35995
E63003446,Denton (West Northamptonshire),Minor,745
E63002670,Denver,Minor,910
E63002078,Derby,Major,275575
E63002445,Dereham,Medium,20785
E63002258,Derrington,Minor,620
E63005089,Derry Hill and Studley,Minor,1030
E63002144,Dersingham,Minor,4755
E63002951,Desborough,Small,11900
E63002633,Desford,Minor,3815
E63005395,Detling,Minor,740
E63005312,Devizes,Small,19490
E63000970,Dewsbury,Medium,63720
E63003052,Dickens Heath,Minor,4800
E63002966,Dickleburgh,Minor,1165
E63004772,Didcot,Medium,34600
E63001806,Digby,Minor,610
E63005583,Dilton Marsh,Minor,1955
E63003506,Dilwyn,Minor,460
E63000060,Dinnington (Newcastle upon Tyne),Minor,2360
E63001426,Dinnington (Rotherham),Small,10960
E63004392,Dinton (Buckinghamshire),Minor,245
E63006018,Dinton (Wiltshire),Minor,855
E63000144,Dipton,Minor,2655
E63002213,Diseworth,Minor,670
E63000504,Dishforth,Minor,1265
E63001444,Disley,Minor,3890
E63002996,Diss,Small,9600
E63000292,Distington,Minor,1375
E63005920,Ditcheat,Minor,390
E63002843,Ditchingham,Minor,1995
E63006353,Ditchling,Minor,1125
E63006940,Dittisham,Minor,190
E63001165,Dobcross,Minor,1570
E63006893,Dobwalls,Minor,1685
E63005815,Dockenfield,Minor,455
E63002044,Docking,Minor,810
E63004621,Doddinghurst,Minor,4065
E63002841,Doddington and Wimblington,Minor,4275
E63001736,Dodleston,Minor,700
E63001181,Dodworth,Small,5975
E63005523,Dogmersfield,Minor,325
E63006428,Dolton,Minor,395
E63001229,Doncaster,Large,87455
E63002074,Donington,Minor,3195
E63002417,Donisthorpe,Minor,1205
E63006736,Dorchester (Dorset),Medium,21360
E63004707,Dorchester (South Oxfordshire),Minor,995
E63005610,Dorking,Small,17465
E63005810,Dormans Park,Minor,330
E63005758,Dormansland,Minor,2300
E63004943,Dorney Reach,Minor,485
E63001838,Dorrington (North Kesteven),Minor,360
E63002641,Dorrington (Shropshire),Minor,790
E63003801,Dorstone,Minor,385
E63004338,Dorton,Minor,155
E63006876,Dousland,Minor,845
E63001526,Dove Holes,Minor,1155
E63005781,Dover,Medium,36360
E63002096,Doveridge,Minor,1760
E63004664,Down Ampney,Minor,570
E63003159,Down Field,Minor,645
E63006944,Downderry,Minor,830
E63006851,Downgate,Minor,310
E63004680,Downham,Minor,360
E63002636,Downham Market,Small,11350
E63004698,Downley,Minor,2655
E63005219,Downside,Minor,125
E63006231,Downton,Minor,2950
E63003632,Drakes Broughton,Minor,1810
E63000889,Drax,Minor,515
E63005562,Draycott,Minor,1070
E63002175,Draycott in the Clay,Minor,235
E63006157,Drayton (South Somerset),Minor,360
E63004714,Drayton (Vale of White Horse),Minor,3110
E63002689,Drayton Bassett,Minor,775
E63004052,Drayton Parslow,Minor,665
E63004675,Drayton St Leonard,Minor,370
E63000582,Driffield,Small,13215
E63000854,Drighlington,Small,5280
E63003397,Drinkstone Green,Minor,585
E63003350,Droitwich Spa,Medium,26420
E63001517,Dronfield,Medium,21160
E63006294,Droxford,Minor,685
E63001285,Droylsden,Medium,23915
E63003363,Dry Drayton,Minor,700
E63004272,Drybrook,Minor,2570
E63004439,Ducklington,Minor,1585
E63001609,Duckmanton,Minor,1775
E63001700,Duddon,Minor,655
E63002053,Dudleston Heath,Minor,535
E63002862,Dudley (Dudley),Medium,64270
E63000058,Dudley (North Tyneside),Minor,4800
E63001297,Dukinfield,Medium,21155
E63006095,Dulverton,Minor,845
E63005684,Dummer,Minor,345
E63003162,Dunchurch,Minor,2605
E63005182,Dundry,Minor,275
E63004636,Dunfield,Minor,395
E63001602,Dunham-on-the-Hill,Minor,545
E63001509,Dunholme,Minor,1870
E63006501,Dunkeswell,Minor,1835
E63005373,Dunkirk,Minor,300
E63000611,Dunnington,Minor,3255
E63004058,Duns Tew,Minor,470
E63001129,Dunscroft and Hatfield,Small,14000
E63004175,Dunstable,Medium,34500
E63005736,Dunster,Minor,390
E63001719,Dunston,Minor,745
E63000778,Dunswell,Minor,565
E63003742,Dunton,Minor,770
E63002846,Dunton Bassett,Minor,540
E63005422,Dunton Green,Minor,3240
E63006971,Duporth,Minor,675
E63005997,Durfold Wood,Minor,400
E63000190,Durham,Medium,50510
E63006333,Durley,Minor,320
E63005718,Durrington,Small,5720
E63004650,Dursley,Small,7935
E63006491,Durweston,Minor,380
E63003698,Duxford,Minor,2220
E63006061,Dymchurch,Minor,3095
E63004011,Dymock,Minor,585
E63001668,Eagle,Minor,840
E63001727,Eakring,Minor,440
E63001091,Ealand,Minor,895
E63000652,Earby,Minor,4415
E63003435,Eardisland,Minor,475
E63003617,Eardisley,Minor,565
E63003229,Eardiston,Minor,340
E63003082,Earith,Minor,1655
E63002740,Earl Shilton,Small,10885
E63003319,Earls Barton,Small,6065
E63004049,Earls Colne,Minor,3360
E63003105,Earlswood,Minor,650
E63002874,Earsham,Minor,935
E63000584,Earswick,Minor,890
E63006207,Easebourne,Minor,1395
E63000187,Easington (County Durham),Small,6965
E63000988,Easington (East Riding of Yorkshire),Minor,675
E63000322,Easington (Redcar and Cleveland),Minor,870
E63000180,Easington Lane,Minor,4170
E63000520,Easingwold,Small,5035
E63000904,East Ardsley,Small,15245
E63000430,East Ayton and West Ayton,Minor,2810
E63001483,East Barkwith,Minor,390
E63003926,East Bergholt,Minor,2210
E63000104,East Boldon and West Boldon,Small,6795
E63006617,East Boldre,Minor,340
E63005541,East Brent,Minor,670
E63001961,East Bridgford,Minor,1765
E63006784,East Budleigh,Minor,705
E63004809,East Challow,Minor,1030
E63006400,East Chinnock,Minor,505
E63006679,East Cowes,Small,8430
E63000378,East Cowton,Minor,480
E63006641,East Dean and Friston,Minor,1600
E63001571,East Drayton,Minor,265
E63005509,East Farleigh,Minor,205
E63002926,East Farndon,Minor,320
E63004988,East Garston,Minor,525
E63002430,East Goscote,Minor,2890
E63005339,East Grafton,Minor,380
E63005876,East Grinstead,Medium,26350
E63003234,East Haddon,Minor,610
E63004801,East Hagbourne,Minor,855
E63000986,East Halton,Minor,610
E63004732,East Hanney,Minor,1230
E63004577,East Hanningfield,Minor,930
E63002914,East Harling,Minor,2490
E63005449,East Harptree,Minor,670
E63004795,East Hendred,Minor,1365
E63006339,East Hoathly,Minor,790
E63005485,East Horsley,Small,5840
E63005706,East Huntspill,Minor,885
E63004913,East Ilsley,Minor,600
E63001709,East Keal,Minor,340
E63000676,East Keswick,Minor,1145
E63006041,East Knoyle,Minor,335
E63002206,East Leake,Small,8555
E63001598,East Markham,Minor,1275
E63006220,East Meon,Minor,435
E63000704,East Morton,Minor,1225
E63006866,East Ogwell,Minor,515
E63005613,East Peckham,Minor,2145
E63000172,East Rainton,Minor,1475
E63002177,East Rudham,Minor,290
E63001978,East Runton,Minor,785
E63006594,East Saltdean,Minor,2890
E63006205,East Stour,Minor,605
E63005587,East Studdal,Minor,260
E63004954,East Tilbury,Small,5750
E63006288,East Wellow,Minor,635
E63002376,East Winch,Minor,530
E63006662,East Wittering,Small,6060
E63005884,East Worldham,Minor,345
E63006602,Eastbourne,Large,99180
E63004983,Eastbury,Minor,290
E63005113,Eastchurch,Minor,3380
E63003008,Eastcote,Minor,290
E63004890,Easter Compton,Minor,655
E63005462,Easterton,Minor,580
E63004479,Eastington,Minor,1220
E63004477,Eastleach Turville,Minor,305
E63006272,Eastleigh,Medium,48360
E63005436,Eastling,Minor,360
E63001026,Eastoft,Minor,395
E63002499,Easton (Broadland),Minor,1435
E63003432,Easton (East Suffolk),Minor,385
E63005636,Easton (Mendip),Minor,340
E63005326,Easton Royal,Minor,270
E63002619,Easton on the Hill,Minor,1095
E63000842,Eastrington,Minor,1150
E63005477,Eastry,Minor,2390
E63001910,Eastwood,Small,18890
E63004215,Eaton Bray and Edlesborough,Minor,4200
E63000444,Ebberston,Minor,470
E63005041,Ebbsfleet Valley,Minor,2990
E63000137,Ebchester,Minor,855
E63006754,Ebford,Minor,475
E63003827,Ebrington,Minor,610
E63001281,Eccles (Salford),Medium,41125
E63005335,Eccles (Tonbridge and Malling),Minor,1705
E63002159,Eccles on Sea,Minor,280
E63001336,Ecclesfield and Grenoside,Small,8190
E63002168,Eccleshall,Minor,3230
E63001014,Eccleston,Minor,4545
E63001513,Eckington (North East Derbyshire),Small,7435
E63003807,Eckington (Wychavon),Minor,1255
E63003327,Ecton,Minor,490
E63005666,Edenbridge,Small,7900
E63000992,Edenfield,Minor,2050
E63004169,Edgcott,Minor,900
E63002085,Edgefield,Minor,435
E63002297,Edgmond,Minor,1560
E63001013,Edgworth,Minor,1650
E63002459,Edingale,Minor,635
E63001799,Edingley,Minor,400
E63005515,Edington,Minor,705
E63002607,Edith Weston,Minor,580
E63005608,Edithmead,Minor,515
E63002079,Edwalton,Minor,4760
E63001681,Edwinstowe,Small,5325
E63005521,Effingham,Minor,240
E63005651,Egerton,Minor,495
E63000935,Eggborough,Minor,2440
E63002178,Egginton,Minor,545
E63000343,Egglescliffe,Small,10250
E63005100,Egham,Medium,28000
E63006855,Egloshayle,Minor,1185
E63001652,Egmanton,Minor,270
E63000353,Egremont,Small,5795
E63004096,Eight Ash Green,Minor,1770
E63003931,Elder Street,Minor,540
E63000270,Eldon Lane and Coundon Grange,Minor,995
E63002497,Elford,Minor,610
E63005735,Elham,Minor,855
E63001550,Elkesley,Minor,850
E63000967,Elland,Small,15785
E63001971,Ellastone,Minor,300
E63000847,Ellerker,Minor,305
E63002081,Ellesmere,Minor,4270
E63001554,Ellesmere Port,Medium,65430
E63002825,Ellingham and Kirby Cane,Minor,680
E63003154,Ellington (Huntingdonshire),Minor,605
E63000034,Ellington (Northumberland),Minor,2130
E63002473,Ellistown,Minor,2970
E63002568,Elm and Emneth,Minor,4555
E63005869,Elmbridge Village,Minor,265
E63003836,Elmdon,Minor,285
E63002770,Elmesthorpe,Minor,510
E63003809,Elmley Castle,Minor,580
E63003690,Elmsett,Minor,1000
E63004119,Elmstead Market,Minor,1765
E63003324,Elmswell,Minor,4445
E63004089,Elsenham,Minor,3420
E63001067,Elsham,Minor,395
E63005747,Elstead,Minor,2265
E63001893,Elston,Minor,695
E63004693,Elstree,Minor,1735
E63000739,Elswick,Minor,1045
E63003326,Elsworth,Minor,620
E63003411,Eltisley,Minor,395
E63001553,Elton (Cheshire West and Chester),Minor,3295
E63002805,Elton (Huntingdonshire),Minor,690
E63005456,Elvetham Heath,Minor,4915
E63000638,Elvington,Minor,1270
E63000243,Elwick,Minor,495
E63001735,Elworth,Small,7645
E63002991,Ely,Small,19185
E63003609,Emberton,Minor,715
E63000013,Embleton,Minor,350
E63000607,Embsay,Minor,1725
E63001070,Emley,Minor,1435
E63002542,Empingham,Minor,880
E63006516,Emsworth,Small,11505
E63002710,Enderby and Narborough,Small,13180
E63000429,Endmoor,Minor,630
E63001833,Endon,Minor,2655
E63004868,Engine Common,Minor,665
E63005594,Enham Alamein,Minor,795
E63004120,Enstone,Minor,930
E63001892,Epperstone,Minor,600
E63004569,Epping,Small,10695
E63005334,Epsom,Medium,35850
E63001206,Epworth,Minor,4360
E63005500,Erlestoke,Minor,655
E63006955,Ermington,Minor,680
E63002128,Erpingham,Minor,410
E63000696,Escrick,Minor,930
E63000195,Esh Winning,Minor,3880
E63005243,Esher,Small,9485
E63002456,Essendine,Minor,450
E63004423,Essendon,Minor,660
E63002635,Essington,Minor,3470
E63000316,Eston,Medium,29635
E63006128,Etchingham,Minor,420
E63005847,Etchinghill,Minor,620
E63004966,Eton,Minor,2460
E63004961,Eton Wick,Minor,2120
E63003627,Ettington,Minor,1060
E63002131,Etwall,Minor,3075
E63000984,Euxton,Small,17520
E63003933,Evenley,Minor,585
E63000284,Evenwood,Minor,1590
E63005865,Evercreech,Minor,2165
E63005268,Eversley,Minor,400
E63005309,Eversley Centre,Minor,735
E63005311,Eversley Cross,Minor,595
E63001369,Everton (Bassetlaw),Minor,655
E63006692,Everton (New Forest),Minor,1615
E63003770,Evesham,Medium,28250
E63005285,Ewell,Medium,27515
E63004755,Ewelme,Minor,610
E63004656,Ewen,Minor,270
E63001904,Ewerby,Minor,500
E63005811,Ewhurst,Minor,1515
E63005601,Ewshot,Minor,655
E63004054,Ewyas Harold,Minor,1035
E63006718,Exeter,Large,126175
E63005875,Exford,Minor,390
E63006757,Exminster,Minor,4385
E63006801,Exmouth,Medium,35500
E63003290,Exning,Minor,2050
E63006768,Exton (East Devon),Minor,1285
E63002481,Exton (Rutland),Minor,580
E63001545,Eyam,Minor,610
E63003594,Eydon,Minor,435
E63003106,Eye (Mid Suffolk),Minor,2210
E63002642,Eye (Peterborough),Small,5415
E63003562,Eyke,Minor,375
E63005207,Eynsford,Minor,1675
E63004413,Eynsham,Small,5325
E63005592,Eythorne,Minor,1490
E63005083,Failand,Minor,760
E63001254,Failsworth,Small,19960
E63000038,Fair Moor,Minor,960
E63000871,Fairburn,Minor,805
E63003095,Fairfield,Minor,965
E63004579,Fairford,Minor,4240
E63005536,Fairlands,Minor,1120
E63006429,Fairlight,Minor,1565
E63002152,Fakenham,Small,8390
E63001441,Faldingworth,Minor,505
E63004730,Falfield,Minor,295
E63007057,Falmouth,Medium,24070
E63003091,Far Forest,Minor,710
E63002791,Farcet,Minor,1595
E63006527,Fareham,Medium,42625
E63004697,Faringdon,Small,8625
E63000921,Farington Moss,Minor,2695
E63005695,Farley Green,Minor,350
E63005236,Farley Hill,Minor,350
E63005340,Farmborough,Minor,1105
E63004459,Farmoor,Minor,520
E63005482,Farnborough,Medium,60655
E63005704,Farncombe,Small,13250
E63001812,Farndon (Cheshire West and Chester),Minor,2230
E63001848,Farndon (Newark and Sherwood),Minor,2470
E63005680,Farnham,Medium,20500
E63004863,Farnham Common and Farnham Royal,Small,6715
E63000656,Farnhill,Minor,480
E63005186,Farningham,Minor,1280
E63001786,Farnsfield,Minor,3215
E63001172,Farnworth,Medium,28760
E63005460,Farrington Gurney,Minor,905
E63003833,Farthinghoe,Minor,400
E63005320,Faversham,Medium,20940
E63002666,Fazeley,Small,7570
E63002594,Featherstone (South Staffordshire),Small,7095
E63000975,Featherstone (Wakefield),Small,11655
E63003374,Feckenham,Minor,350
E63005838,Felbridge,Minor,2030
E63005788,Felcourt,Minor,245
E63003946,Felixstowe,Medium,24220
E63003452,Felmersham,Minor,375
E63003460,Felsham,Minor,470
E63004205,Felsted,Minor,1235
E63002347,Felthorpe,Minor,620
E63005208,Felton (North Somerset),Minor,370
E63000027,Felton (Northumberland),Minor,1270
E63002851,Feltwell,Minor,2920
E63003393,Fen Ditton,Minor,510
E63003227,Fen Drayton,Minor,880
E63003118,Fen End,Minor,245
E63000749,Fence,Minor,1585
E63000165,Fence Houses,Small,6945
E63006633,Feniton,Minor,1725
E63003549,Fenny Compton,Minor,850
E63002763,Fenny Drayton,Minor,525
E63003226,Fenstanton,Minor,3015
E63007033,Feock,Minor,245
E63006612,Ferndown,Small,13265
E63003422,Fernhill Heath,Minor,3295
E63006085,Fernhurst,Minor,1825
E63000244,Ferryhill,Small,8860
E63004995,Fifield,Minor,255
E63002434,Filby,Minor,895
E63000454,Filey,Small,6665
E63004502,Filkins,Minor,425
E63002908,Fillongley,Minor,495
E63004935,Filton,Small,10960
E63005855,Finberry,Minor,1570
E63002581,Fincham,Minor,515
E63005254,Finchampstead,Minor,300
E63003976,Finchingfield,Minor,725
E63002143,Findern,Minor,1610
E63006479,Findon,Minor,1840
E63003151,Finedon,Minor,4555
E63004226,Fingringhoe,Minor,340
E63003973,Finmere,Minor,485
E63003212,Finningham,Minor,495
E63001279,Finningley,Small,5920
E63004293,Finstock,Minor,760
E63005975,Firsdown,Minor,620
E63006543,Fishbourne (Chichester),Minor,3370
E63006715,Fishbourne (Isle of Wight),Minor,385
E63000245,Fishburn,Minor,2385
E63001064,Fishlake,Minor,325
E63001975,Fishtoft,Minor,1075
E63001856,Fiskerton (Newark and Sherwood),Minor,370
E63001611,Fiskerton (West Lindsey),Minor,1200
E63006279,Fittleworth,Minor,740
E63001049,Fitzwilliam and Kinsley,Minor,4990
E63006176,Five Ash Down,Minor,1060
E63006142,Five Ashes,Minor,505
E63005700,Five Oak Green,Minor,1435
E63006199,Fivehead,Minor,610
E63004777,Flackwell Heath and Wooburn Green,Small,12435
E63003691,Fladbury,Minor,715
E63000514,Flamborough,Minor,1870
E63004323,Flamstead,Minor,1055
E63005126,Flax Bourton,Minor,340
E63000559,Flaxton,Minor,315
E63002813,Fleckney,Minor,4925
E63005505,Fleet,Medium,37790
E63002226,Fleet Hargate,Minor,1270
E63000651,Fleetwood,Medium,26225
E63000239,Flimby,Minor,1715
E63006021,Flimwell,Minor,800
E63003919,Flitton,Minor,1530
E63003927,Flitwick,Small,13660
E63001042,Flockton,Minor,1730
E63000494,Flookburgh,Minor,895
E63003396,Flore,Minor,1450
E63007054,Flushing,Minor,745
E63003503,Flyford Flavell,Minor,310
E63004847,Fobbing,Minor,890
E63005914,Folkestone,Medium,51995
E63002101,Folkingham,Minor,780
E63002860,Folksworth,Minor,880
E63000609,Follifoot,Minor,645
E63006327,Fontmell Magna,Minor,285
E63002428,Ford,Minor,690
E63004279,Ford End,Minor,345
E63005825,Fordcombe,Minor,570
E63004024,Fordham (Colchester),Minor,840
E63003181,Fordham (East Cambridgeshire),Minor,2565
E63006370,Fordingbridge,Minor,4950
E63002200,Foremark,Minor,225
E63005799,Forest Green,Minor,355
E63004437,Forest Hill,Minor,555
E63005956,Forest Row,Minor,3880
E63001723,Forest Town,Small,19010
E63001155,Formby,Medium,22890
E63003248,Fornham All Saints,Minor,800
E63003241,Fornham St Martin,Minor,955
E63000623,Forton,Minor,440
E63006845,Fortuneswell,Minor,4555
E63002108,Fosdyke,Minor,510
E63001972,Foston (South Kesteven),Minor,560
E63000595,Foston on the Wolds,Minor,280
E63002703,Foulden,Minor,440
E63000701,Foulridge,Minor,1210
E63002229,Foulsham,Minor,1030
E63005628,Four Elms,Minor,250
E63007032,Four Lanes,Minor,1580
